一个	yī gè
广东省	guǎng dōng shěng
廣東省	guǎng dōng shěng
提交	tí jiāo
老实	lǎo shí
老實	lǎo shí
複合	fù hé
七月	qī yuè
东海	dōng hǎi
以西	yǐ xī
何时	hé shí
何時	hé shí
功率	gōng lǜ
奴婢	nú bì
東海	dōng hǎi
流体	liú tǐ
流體	liú tī
相公	xiāng gōng
中旬	zhōng xún
制导	zhì dǎo
制導	zhì dǎo
布政使	bù zhèng shǐ
残疾人	cán jí rén
殘疾人	cán jí rén
清华大学	qīng huá dà xué
清華大學	qīng huā dà xué
自然界	zì rán jiè
飲酒	yǐn jiǔ
饮酒	yǐn jiǔ
中华人民共和国国务院	zhōng huá rén mín gòng hé guó guó wù yuàn
中華人民共和國國務院	zhōng huā rén mín gòng hé guó guó wù yuàn
科目	kē mù
統稱	tǒng chèn
统称	tǒng chēng
代謝	dài xiè
代谢	dài xiè
屠杀	tú shā
屠殺	tú shā
忽略	hū lüè
空白	kōng bái
下手	xià shǒu
冲破	chōng pò
参谋	cān móu
參謀	cān móu
向上	xiàng shàng
衝破	chōng pò
衡量	héng liáng
乡镇企业	xiāng zhèn qǐ yè
完好	wán hǎo
慾望	yù wàng
招待会	zhāo dài huì
招待會	zhāo dài huì
掌門	zhǎng mén
掌门	zhǎng mén
欲望	yù wàng
毛主席紀念堂	máo zhǔ xí jì niàn táng
毛主席纪念堂	máo zhǔ xí jì niàn táng
認可	rèn kě
认可	rèn kě
鄉鎮企業	xiāng zhèn qǐ yè
錦標賽	jǐn biāo sài
锦标赛	jǐn biāo sài
中断	zhōng duàn
中斷	zhōng duàn
宿舍	sù shě
水产品	shuǐ chǎn pǐn
水產品	shuǐ chǎn pǐn
河水	hé shuǐ
防範	fáng fàn
防范	fáng fàn
阵容	zhèn róng
陣容	zhèn róng
隆重	lóng zhòng
可变资本	kě biàn zī běn
可變資本	kě biàn zī běn
安置	ān zhì
打断	dǎ duàn
打斷	dǎ duàn
出国	chū guó
出國	chū guó
包裹	bāo guǒ
大王	dà wáng
张翠山	zhāng cuì shān
張翠山	zhāng cuì shān
野蛮	yě mán
野蠻	yě mán
亲信	qīn xìn
打量	dǎ liáng
羊皮	yáng pí
親信	qīn xìn
不語	bù yǔ
不语	bù yǔ
两湖	liǎng hú
书画	shū huà
兩湖	liǎng hú
手持	shǒu chí
書畫	shū huà
此地	cǐ dì
相助	xiāng zhù
色素	sè sù
預備	yù bèi
预备	yù bèi
水分	shuǐ fēn
汉字	hàn zì
漢字	hàn zì
閒暇	jiān xiá
闲暇	xián xiá
交付	jiāo fù
交代	jiāo dài
多謝	duō xiè
多谢	duō xiè
扮演	bàn yǎn
駕駛	jià shǐ
驾驶	jià shǐ
包装	bāo zhuāng
包裝	bāo zhuāng
城北	chéng běi
秀丽	xiù lì
秀麗	xiù lí
交談	jiāo tán
交谈	jiāo tán
尺寸	chǐ cùn
痕跡	hén jì
痕迹	hén jì
离去	lí qù
離去	lí qù
南北朝	nán běi zhāo
发觉	fā jué
家人	jiā rén
心意	xīn yì
挑选	tiāo xuǎn
挑選	tiāo xuǎn
發覺	fā jiào
苦笑	kǔ xiào
使劲	shǐ jìn
使勁	shǐ jìn
厕所	cè suǒ
廁所	cè suǒ
战车	zhàn chē
戰車	zhàn chē
末年	mò nián
彙集	huì jí
村子	cūn zǐ
极力	jí lì
極力	jí lì
汇集	huì jí
迁都	qiān dū
遷都	qiān dū
仆人	pú rén
僕人	pú rén
升起	shēng qǐ
比如說	bǐ rú shuì
比如说	bǐ rú shuō
葫芦	hú lú
葫蘆	hú lú
图形	tú xíng
圖形	tú xíng
報上	bào shàng
报上	bào shàng
輕輕地	qīng qīng dì
轻轻地	qīng qīng dì
房中	fáng zhōng
朱德	zhū dé
焦急	jiāo jí
舌头	shé tóu
舌頭	shé tóu
追究	zhuī jiū
修行	xiū háng
峡谷	xiá gǔ
峽谷	xiá gǔ
怀着	huái zhe
懷着	huái zhe
江淮	jiāng huái
清風	qīng fēng
清风	qīng fēng
这边	zhè biān
這邊	zhè biān
黃昏	huáng hūn
黄昏	huáng hūn
全新	quán xīn
琢磨	zhuó mó
示意	shì yì
經濟學家	jīng jǐ xué jiā
经济学家	jīng jì xué jiā
羊肉	yáng ròu
走私	zǒu sī
部下	bù xià
周转	zhōu zhuǎn
突厥	tū jué
週轉	zhōu zhuǎn
存款	cún kuǎn
宣讀	xuān dú
宣读	xuān dú
害死	hài sǐ
崩溃	bēng kuì
崩潰	bēng huì
巴勒斯坦	bā lè sī tǎn
絕望	jué wàng
绝望	jué wàng
警惕	jǐng tì
人性	rén xìng
制裁	zhì cái
剧本	jù běn
劇本	jù běn
推向	tuī xiàng
施展	shī zhǎn
明知	míng zhī
福州	fú zhōu
象是	xiàng shì
越发	yuè fā
越發	yuè fā
过早	guò zǎo
過早	guò zǎo
一匹	yī pǐ
出面	chū miàn
叶大鹰	yè dà yīng
塑造	sù zào
岂能	qǐ néng
无声	wú shēng
治所	zhì suǒ
無聲	wú shēng
盈利	yíng lì
葉大鷹	yè dà yīng
豈能	kǎi néng
全然	quán rán
台下	tái xià
征收	zhēng shōu
徵收	zhēng shōu
界限	jiè xiàn
臺下	tái xià
准则	zhǔn zé
审美	shěn měi
審美	shěn měi
山洞	shān dòng
栖息	qī xī
棲息	qī xī
準則	zhǔn zé
一事	yī shì
全县	quán xiàn
全縣	quán xiàn
兼併	jiān bìng
兼并	jiān bìng
抽出	chōu chū
时常	shí cháng
時常	shí cháng
第五次	dì wǔ cì
諸侯	zhū hóu
诸侯	zhū hóu
功力	gōng lì
沒收	méi shōu
没收	méi shōu
突发	tū fā
突發	tū fā
落入	luò rù
葡萄牙	pú táo yá
談論	tán lún
谈论	tán lùn
传到	chuán dào
傳到	chuán dào
小姑娘	xiǎo gū niáng
第三次	dì sān cì
臣民	chén mín
行李	háng lǐ
那条	nà tiáo
那條	nà tiāo
关节	guān jié
婚礼	hūn lǐ
婚禮	hūn lǐ
攻克	gōng kè
衣衫	yī shān
該書	gāi shū
该书	gāi shū
關節	guān jié
駐華	zhù huā
驻华	zhù huá
判处	pàn chù
判處	pàn chǔ
宁夏	níng xià
寧夏	níng xià
望去	wàng qù
邻近	lín jìn
鄰近	lín jìn
飲料	yǐn liào
饮料	yǐn liào
名勝	míng shèng
名胜	míng shèng
四肢	sì zhī
总兵	zǒng bīng
散文	sàn wén
昼夜	zhòu yè
晝夜	zhòu yè
總兵	zǒng bīng
胆子	dǎn zǐ
膽子	dǎn zǐ
违背	wéi bèi
違背	wéi bèi
鹿角	lù jiǎo
傢俱	jiā jù
名誉	míng yù
名譽	míng yù
商店	shāng diàn
处境	chù jìng
家具	jiā jù
离婚	lí hūn
處境	chǔ jìng
都城	dū chéng
限于	xiàn yú
限於	xiàn wū
離婚	lí hūn
万千瓦	wàn qiān wǎ
八路军	bā lù jūn
八路軍	bā lù jūn
地級市	dì jí shì
地级市	dì jí shì
申訴	shēn sù
申诉	shēn sù
萬千瓦	wàn qiān wǎ
雕塑	diāo sù
內存	nèi cún
其一	qí yī
内存	nèi cún
尽力	jìn lì
年产	nián chǎn
年產	nián chǎn
盡力	jìn lì
目睹	mù dǔ
面包	miàn bāo
麪包	miàn bāo
关联	guān lián
外表	wài biǎo
烧烤	shāo kǎo
燒烤	shāo kǎo
矿床	kuàng chuáng
礦牀	kuàng chuáng
節約	jié yāo
节约	jié yuē
關聯	guān lián
一堆	yī duī
不惜	bù xī
匈牙利	xiōng yá lì
和約	hé yāo
和约	hé yuē
收縮	shōu sù
收缩	shōu suō
数额	shù é
數額	shǔ é
无意	wú yì
求助	qiú zhù
無意	wú yì
亲眼	qīn yǎn
出路	chū lù
左良玉	zuǒ liáng yù
灯笼	dēng lóng
燈籠	dēng lóng
疑問	yí wèn
疑问	yí wèn
研究院	yán jiū yuàn
親眼	qīn yǎn
上学	shàng xué
上學	shàng xué
场上	chǎng shàng
場上	cháng shàng
督察	dū chá
双目	shuāng mù
径流量	jìng liú liáng
徑流量	jìng liú liáng
雙目	shuāng mù
这点	zhè diǎn
這點	zhè diǎn
三合	sān hé
抵挡	dǐ dǎng
抵擋	dǐ dǎng
挪威	nuó wēi
李文秀	lǐ wén xiù
树种	shù zhòng
樹種	shù zhǒng
節制	jié zhì
节制	jié zhì
高血压	gāo xiě yā
高血壓	gāo xiě yā
业余	yè yú
業餘	yè yú
第一屆	dì yī jiè
第一届	dì yī jiè
中級	zhōng jí
中级	zhōng jí
元帅	yuán shuài
元帥	yuán shuài
北美	běi měi
宫灯	gōng dēng
宮燈	gōng dēng
开工	kāi gōng
政治权利	zhèng zhì quán lì
政治權利	zhèng zhì quán lì
整天	zhěng tiān
開工	kāi gōng
中国科学院	zhōng guó kē xué yuàn
中國科學院	zhōng guó kē xué yuàn
列席	liè xí
历经	lì jīng
小于	xiǎo yú
小於	xiǎo wū
意图	yì tú
意圖	yì tú
歷經	lì jīng
游览	yóu lǎn
疑惑	yí huò
通紅	tōng gōng
通红	tōng hóng
遊覽	yóu lǎn
邮政	yóu zhèng
郵政	yóu zhèng
顫抖	chàn dǒu
颤抖	chàn dǒu
鳥類	diǎo lèi
鸟类	niǎo lèi
供养	gòng yǎng
供養	gòng yǎng
办公	bàn gōng
君王	jūn wáng
弹道导弹	tán dào dǎo tán
彈道導彈	dàn dào dǎo dàn
辦公	bàn gōng
进门	jìn mén
進門	jìn mén
孙子	sūn zǐ
孫子	sūn zǐ
日夜	rì yè
杭天醉	háng tiān zuì
直線	zhí xiàn
直线	zhí xiàn
緬甸	miǎn diàn
缅甸	miǎn diàn
各市	gè shì
形容	xíng róng
通報	tōng bào
通报	tōng bào
陈友谅	chén yǒu liàng
陳友諒	chén yǒu liàng
首府	shǒu fǔ
六月	liù yuè
多样	duō yàng
多樣	duō yàng
指令	zhǐ lìng
演練	yǎn liàn
演练	yǎn liàn
热爱	rè ài
熱愛	rè ài
趋于	qū yú
趨於	cù wū
写道	xiě dào
土家	tǔ jiā
寫道	xiě dào
应聘	yìng pìn
應聘	yīng pìn
点燃	diǎn rán
畜牧业	chù mù yè
畜牧業	chù mù yè
點燃	diǎn rán
习性	xí xìng
來訪	lái fǎng
来访	lái fǎng
简化	jiǎn huà
簡化	jiǎn huà
習性	xí xìng
半导体	bàn dǎo tǐ
半導體	bàn dǎo tī
左侧	zuǒ cè
左側	zuǒ cè
样式	yàng shì
樣式	yàng shì
清除	qīng chú
信念	xìn niàn
听听	tīng tīng
聽聽	tīng tīng
語音	yǔ yīn
语音	yǔ yīn
長征	cháng zhēng
长征	cháng zhēng
卖国	mài guó
拓展	tuò zhǎn
賣國	mài guó
一心	yī xīn
全家	quán jiā
双拥	shuāng yōng
同等	tóng děng
名茶	míng chá
唐僧	táng sēng
展现	zhǎn xiàn
展現	zhǎn xiàn
挽救	wǎn jiù
杜鵑花	dù jiān huā
杜鹃花	dù juān huā
雄壮	xióng zhuàng
雄壯	xióng zhuàng
雙擁	shuāng yōng
雪山	xuě shān
一灯	yī dēng
一燈	yī dēng
大脑	dà nǎo
大腦	dà nǎo
拿下	ná xià
沙发	shā fā
沙發	shā fā
珍珠	zhēn zhū
走过	zǒu guò
走過	zǒu guò
迟疑	chí yí
遲疑	chí yí
韓子奇	hán zǐ qí
韩子奇	hán zǐ qí
产区	chǎn qū
决战	jué zhàn
叫声	jiào shēng
叫聲	jiào shēng
大敗	dà bài
大败	dà bài
宝剑	bǎo jiàn
寶劍	bǎo jiàn
明成祖	míng chéng zǔ
決戰	jué zhàn
產區	chǎn ōu
势必	shì bì
勢必	shì bì
定向	dìng xiàng
建都	jiàn dū
有如	yǒu rú
相互作用	xiāng hù zuò yòng
轟炸機	hōng zhà jī
轰炸机	hōng zhà jī
中世紀	zhōng shì jì
中世纪	zhōng shì jì
仪仗	yí zhàng
会同	huì tóng
传授	chuán shòu
傳授	chuán shòu
儀仗	yí zhàng
出动	chū dòng
出動	chū dòng
反倒	fǎn dào
后边	hòu biān
後邊	hòu biān
會同	huì tóng
染料	rǎn liào
海湾	hǎi wān
海灣	hǎi wān
陆无双	lù wú shuāng
陸無雙	lù wú shuāng
面条	miàn tiáo
麪條	miàn tiāo
决计	jué jì
发电	fā diàn
启用	qǐ yòng
啓用	qǐ yòng
決計	jué jì
發電	fā diàn
瞄准	miáo zhǔn
瞄準	miáo zhǔn
花錢	huā qián
花钱	huā qián
評選	píng xuǎn
评选	píng xuǎn
通向	tōng xiàng
一艘	yī sōu
上半场	shàng bàn chǎng
上半場	shàng bàn cháng
传输	chuán shū
傳輸	chuán shū
急于	jí yú
急於	jí wū
想必	xiǎng bì
战乱	zhàn luàn
戰亂	zhàn luàn
抵御	dǐ yù
抵禦	dǐ yù
拳头	quán tóu
拳頭	quán tóu
稳定性	wěn dìng xìng
穩定性	wěn dìng xìng
緩和	huǎn hé
缓和	huǎn hé
老汉	lǎo hàn
老漢	lǎo hàn
胸前	xiōng qián
顧秋水	gù qiū shuǐ
顾秋水	gù qiū shuǐ
冒险	mào xiǎn
冒險	mào xiǎn
尤为	yóu wèi
尤爲	yóu wéi
广义	guǎng yì
廣義	guǎng yì
果实	guǒ shí
果實	guǒ shí
海里	hǎi lǐ
清江	qīng jiāng
湖水	hú shuǐ
生前	shēng qián
共产党人	gòng chǎn dǎng rén
共產黨人	gòng chǎn dǎng rén
劳务	láo wù
勞務	láo wù
山裏	shān lǐ
山里	shān lǐ
打发	dǎ fā
打發	dǎ fā
看待	kàn dài
禁区	jìn qū
禁區	jìn ōu
一來	yī lái
一来	yī lái
围剿	wéi jiǎo
圍剿	wéi jiǎo
带到	dài dào
帶到	dài dào
步驟	bù zhòu
步骤	bù zhòu
侗族	dòng zú
偷偷	tōu tōu
奖惩	jiǎng chéng
思索	sī suǒ
獎懲	jiǎng chéng
組長	zǔ cháng
组长	zǔ cháng
修訂	xiū dìng
修订	xiū dìng
到位	dào wèi
密佈	mì bù
密布	mì bù
找出	zhǎo chū
滋味	zī wèi
盲目	máng mù
一则	yī zé
一則	yī zé
上半年	shàng bàn nián
忍受	rěn shòu
成员国	chéng yuán guó
成員國	chéng yuán guó
抢救	qiǎng jiù
提取	tí qǔ
搶救	chēng jiù
骨头	gǔ tóu
骨頭	gǔ tóu
他妈的	tā mā de
他媽的	tā mā de
執掌	zhí zhǎng
大圣	dà shèng
大聖	dà shèng
天花	tiān huā
打工	dǎ gōng
执掌	zhí zhǎng
核桃	hé táo
虚假	xū jiǎ
虛假	xū jiǎ
遍佈	biàn bù
遍布	biàn bù
面目	miàn mù
預先	yù xiān
预先	yù xiān
上網	shàng wǎng
上网	shàng wǎng
侵佔	qīn diān
侵占	qīn zhàn
单个	dān gè
單個	chán gě
獲勝	huò shèng
生出	shēng chū
获胜	huò shèng
金花	jīn huā
一举	yī jǔ
一舉	yī jǔ
万物	wàn wù
字母	zì mǔ
工农	gōng nóng
工農	gōng nóng
恋爱	liàn ài
戀愛	liàn ài
架子	jià zǐ
紅燒	gōng shāo
红烧	hóng shāo
萬物	wàn wù
遙遠	yáo yuǎn
遥远	yáo yuǎn
一院制	yī yuàn zhì
公報	gōng bào
公报	gōng bào
出自	chū zì
制造业	zhì zào yè
君子	jūn zǐ
宁可	níng kě
寧可	níng kě
快步	kuài bù
製造業	zhì zào yè
請教	qǐng jiào
请教	qǐng jiào
不致	bù zhì
做成	zuò chéng
剧院	jù yuàn
劇院	jù yuàn
协同	xié tóng
協同	xié tóng
四面	sì miàn
埋伏	mái fú
杨嗣昌	yáng sì chāng
楊嗣昌	yáng sì chāng
称帝	chēng dì
稱帝	chèn dì
芦花	lú huā
蘆花	lú huā
記述	jì shù
记述	jì shù
更换	gèng huàn
更換	gèng huàn
薄弱	báo ruò
发扬	fā yáng
猜测	cāi cè
猜測	cāi cè
發揚	fā yáng
皇位	huáng wèi
耳边	ěr biān
耳邊	ěr biān
防線	fáng xiàn
防线	fáng xiàn
一拳	yī quán
决不能	jué bù néng
加剧	jiā jù
加劇	jiā jù
弥补	mí bǔ
彌補	mí bǔ
拦住	lán zhù
攔住	lán zhù
決不能	jué bù néng
联军	lián jūn
聯軍	lián jūn
防护	fáng hù
防護	fáng hù
姐妹	jiě mèi
明亮	míng liàng
每逢	měi féng
毒性	dú xìng
白衣	bái yī
蜿蜒	wān yán
四人帮	sì rén bāng
四人幫	sì rén bāng
屈原	qū yuán
房县	fáng xiàn
房縣	fáng xiàn
旅游局	lǚ yóu jú
旅遊局	lǚ yóu jú
机械化	jī xiè huà
機械化	jī xiè huà
牛金星	niú jīn xīng
缺口	quē kǒu
震动	zhèn dòng
震動	zhèn dòng
上山	shàng shān
不一	bù yī
尊敬	zūn jìng
手足	shǒu zú
方丈	fāng zhàng
无非	wú fēi
無非	wú fēi
裁判	cái pàn
公务	gōng wù
公務	gōng wù
兴国	xīng guó
叶莲子	yè lián zǐ
平稳	píng wěn
平穩	píng wěn
文人	wén rén
立体	lì tǐ
立體	lì tī
翌年	yì nián
自家	zì jiā
興國	xīng guó
葉蓮子	yè lián zǐ
騎士	qí shì
骑士	qí shì
下半年	xià bàn nián
大名	dà míng
寒冷	hán lěng
江青	jiāng qīng
見解	jiàn jiě
见解	jiàn jiě
詞典	cí diǎn
词典	cí diǎn
起初	qǐ chū
阴影	yīn yǐng
陰影	yīn yǐng
三十年	sān shí nián
专项	zhuān xiàng
刘邦	liú bāng
劉邦	liú bāng
县境	xiàn jìng
專項	zhuān xiàng
料想	liào xiǎng
晚会	wǎn huì
晚會	wǎn huì
筹备	chóu bèi
籌備	chóu bèi
縣境	xiàn jìng
身影	shēn yǐng
高等学校	gāo děng xué xiào
高等學校	gāo děng xué xiào
十一屆三中全會	shí yī jiè sān zhōng quán huì
十一届三中全会	shí yī jiè sān zhōng quán huì
房裏	fáng lǐ
房里	fáng lǐ
火把	huǒ bǎ
还原	hái yuán
還原	hái yuán
入学率	rù xué lǜ
入學率	rù xué lǜ
改組	gǎi zǔ
改组	gǎi zǔ
血腥	xiě xīng
龍門	lóng mén
龙门	lóng mén
尽数	jìn shù
急剧	jí jù
急劇	jí jù
渗透	shèn tòu
滲透	shèn tòu
盡數	jìn shǔ
蕴藏	yùn cáng
蘊藏	yùn cáng
重修	zhòng xiū
仓库	cāng kù
倉庫	cāng kù
对策	duì cè
對策	duì cè
怀抱	huái bào
懷抱	huái bào
抵制	dǐ zhì
江水	jiāng shuǐ
郑州	zhèng zhōu
鄭州	zhèng zhōu
高举	gāo jǔ
高舉	gāo jǔ
合資	hé zī
合资	hé zī
強盛	jiàng shèng
强盛	qiáng shèng
束縛	shù fù
束缚	shù fù
純鹼	chún jiǎn
纯碱	chún jiǎn
东北大学	dōng běi dà xué
南門	nán mén
南门	nán mén
头领	tóu lǐng
字数	zì shù
字數	zì shǔ
建材	jiàn cái
晚飯	wǎn fàn
晚饭	wǎn fàn
東北大學	dōng běi dà xué
段祺瑞	duàn qí ruì
頭領	tóu lǐng
出境	chū jìng
带走	dài zǒu
帶走	dài zǒu
文集	wén jí
条款	tiáo kuǎn
條款	tiāo kuǎn
質地	zhì dì
质地	zhì dì
不好意思	bù hǎo yì sī
來信	lái xìn
南昌	nán chāng
定居	dìng jū
攻势	gōng shì
攻勢	gōng shì
来信	lái xìn
书房	shū fáng
新港	xīn gǎng
无关	wú guān
書房	shū fáng
机电	jī diàn
機電	jī diàn
無關	wú guān
繁华	fán huá
繁華	fán huā
老山	lǎo shān
一品	yī pǐn
下半场	xià bàn chǎng
下半場	xià bàn cháng
中段	zhōng duàn
乐观	lè guān
决不	jué bù
向着	xiàng zhe
地理学	dì lǐ xué
地理學	dì lǐ xué
樂觀	lào guān
決不	jué bù
誤解	wù jiě
误解	wù jiě
难受	nán shòu
難受	nán shòu
中华民国	zhōng huá mín guó
中華民國	zhōng huā mín guó
了不起	le bù qǐ
全国性	quán guó xìng
全國性	quán guó xìng
出卖	chū mài
出賣	chū mài
唐朝	táng zhāo
所致	suǒ zhì
拟定	nǐ dìng
擬定	nǐ dìng
机密	jī mì
機密	jī mì
河北省	hé běi shěng
相传	xiāng chuán
相傳	xiāng chuán
连夜	lián yè
連夜	lián yè
一首	yī shǒu
主演	zhǔ yǎn
人民英雄紀念碑	rén mín yīng xióng jì niàn bēi
人民英雄纪念碑	rén mín yīng xióng jì niàn bēi
国防部长	guó fáng bù cháng
國防部長	guó fáng bù cháng
用品	yòng pǐn
邓小平理论	dèng xiǎo píng lǐ lùn
鄧小平理論	dèng xiǎo píng lǐ lún
順手	shùn shǒu
顺手	shùn shǒu
不服	bù fú
化肥	huà féi
号令	hào lìng
同义词	tóng yì cí
同義詞	tóng yì cí
圆满	yuán mǎn
圓滿	yuán mǎn
想來	xiǎng lái
想来	xiǎng lái
救国	jiù guó
救國	jiù guó
新城	xīn chéng
硬件	yìng jiàn
純屬	chún shǔ
纯属	chún shǔ
號令	háo lìng
远离	yuǎn lí
遠離	yuǎn lí
增产	zēng chǎn
增產	zēng chǎn
我校	wǒ xiào
斯大林	sī dà lín
耐心	nài xīn
富裕	fù yù
无色	wú sè
未曾	wèi céng
游击队	yóu jī duì
游擊隊	yóu jī duì
無色	wú sè
重檐	zhòng yán
实物	shí wù
實物	shí wù
控股	kòng gǔ
框架	kuàng jià
英格兰	yīng gé lán
英格蘭	yīng gé lán
不明	bù míng
京剧	jīng jù
京劇	jīng jù
兵馬	bīng mǎ
兵马	bīng mǎ
染色体	rǎn sè tǐ
染色體	rǎn sè tī
約定	yāo dìng
约定	yuē dìng
荒漠	huāng mò
長篇小說	cháng piān xiǎo shuì
长篇小说	cháng piān xiǎo shuō
馬來西亞	mǎ lái xī yā
马来西亚	mǎ lái xī yà
东边	dōng biān
借鉴	jiè jiàn
借鑑	jiè jiàn
参谋长	cān móu cháng
參謀長	cān móu cháng
名副其实	míng fù qí shí
名副其實	míng fù qí shí
東邊	dōng biān
風俗	fēng sú
风俗	fēng sú
上书	shàng shū
上書	shàng shū
九江	jiǔ jiāng
古巴	gǔ bā
新石器	xīn shí qì
清清楚楚	qīng qīng chǔ chǔ
鏡子	jìng zǐ
镜子	jìng zǐ
陌生	mò shēng
万余	wàn yú
來講	lái jiǎng
例行	lì háng
加之	jiā zhī
同行	tóng háng
来讲	lái jiǎng
災害	zāi hài
灾害	zāi hài
萬餘	wàn yú
鑄造	zhù zào
铸造	zhù zào
來臨	lái lín
只顧	zhī gù
只顾	zhī gù
史学	shǐ xué
史學	shǐ xué
客厅	kè tīng
客廳	kè tīng
来临	lái lín
肥沃	féi wò
阿富汗	ē fù hàn
周芷若	zhōu zhǐ ruò
報酬	bào chóu
报酬	bào chóu
水电站	shuǐ diàn zhàn
水電站	shuǐ diàn zhàn
生殖	shēng zhí
語文	yǔ wén
语文	yǔ wén
遍及	biàn jí
頑強	wán jiàng
顽强	wán qiáng
典礼	diǎn lǐ
典禮	diǎn lǐ
接口	jiē kǒu
政事	zhèng shì
筷子	kuài zǐ
会场	huì chǎng
动摇	dòng yáo
動搖	dòng yáo
天賦	tiān fù
天赋	tiān fù
會場	huì cháng
法官	fǎ guān
海关	hǎi guān
海關	hǎi guān
眼色	yǎn sè
走路	zǒu lù
修正	xiū zhèng
清水	qīng shuǐ
諷刺	fěng cì
讽刺	fěng cì
長遠	cháng yuǎn
长远	cháng yuǎn
各派	gè pài
后裔	hòu yì
多万	duō wàn
多萬	duō wàn
後裔	hòu yì
比武	bǐ wǔ
葡萄	pú táo
車上	chē shàng
车上	chē shàng
雪白	xuě bái
介于	jiè yú
介於	jiè wū
內訌	nèi hòng
内讧	nèi hòng
堆积	duī jī
堆積	duī jī
实业	shí yè
實業	shí yè
愛好	ài hǎo
爱好	ài hǎo
饅頭	mán tóu
馒头	mán tóu
黃鶴樓	huáng hè lóu
黄鹤楼	huáng hè lóu
不变资本	bù biàn zī běn
不變資本	bù biàn zī běn
养成	yǎng chéng
大部	dà bù
山珍	shān zhēn
索性	suǒ xìng
養成	yǎng chéng
一家人	yī jiā rén
国家森林公园	guó jiā sēn lín gōng yuán
國家森林公園	guó jiā sēn lín gōng yuán
戒指	jiè zhǐ
